Группа_Компаний,Юр_Лицо,ИНН,Комментарий,Контакты_ListOrg,Директор_ListOrg,ListOrg_URL
ГК Доброфлот,"ООО ""ПАРУС""",6501210218,"Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот","Адрес: ПРИМОРСКИЙ КРАЙ, Г ВЛАДИВОСТОК, УЛ АВРОРОВСКАЯ, ЗД. 10",ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ,
КУК,"Организация ООО ""КУК""",6501231095,"Конфликт групп по директору (Управляющая Компания Акционерное Общество ""Дальневосточная Рыбопромышленная Управляющая Компания""): ДРУК, КУК",Статус: Действующее,"Управляющая Компания Акционерное Общество ""Дальневосточная Рыбопромышленная Управляющая Компания""",https://www.list-org.com/company/16231
Росрыбфлот,"ООО ""РОСРЫБФЛОТ""",6501237700,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
ГК Гидрострой,"ООО ""ДАЛЬКРЕВЕТКА""",6501243982,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г НЕВЕЛЬСК, УЛ СЕВЕРНАЯ, Д. 20",МАЛЬЧЕВСКИЙ АЛЕКСАНДР СТАНИСЛАВОВИЧ,
ГК Гидрострой,"ООО ""ДИОНИС""",6501249293,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ЮЖНО-САХАЛИНСК, УЛ ИМ. Б.Н. ЕГОРОВА, Д. 9",ШАМИНА ОКСАНА АНАТОЛЬЕВНА,
ГК Норебо,"АО ""САХАЛИНЛИЗИНГФЛОТ""",6501249938,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г. ЮЖНО-САХАЛИНСК, УЛ. КОМСОМОЛЬСКАЯ, Д. 259В",ШУСТОВА ЛЮБОВЬ ЮРЬЕВНА,
Далькреветка,"ООО ""ПРОМФЛОТ""",6501259414,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ЮЖНО-САХАЛИНСК, УЛ ХОЛМСКАЯ, Д. 30",НЕСМАШНОВ СЕРГЕЙ ВИКТОРОВИЧ,
Группа Океан Союз,"ООО ""СОЮЗВОСТОК""",6501264076,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г КОРСАКОВ, ПЕР КОРАБЕЛЬНЫЙ, ЗД. 8",ВОЙТЕНКО МАКСИМ СЕРГЕЕВИЧ,
НБАМР,"ООО ""РУСКОР""",6501268232,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ЮЖНО-САХАЛИНСК, УЛ 2-Я ХАБАРОВСКАЯ, Д. 59",РЮМИН ИГОРЬ НИКОЛАЕВИЧ,
ГК Интеррыбфлот,"ООО РЫБОКОМБИНАТ ""ОСТРОВНОЙ""",6501289105,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, С МАЛОКУРИЛЬСКОЕ, УЛ СОВЕТСКАЯ, Д. 8",ЗАЙЦЕВ МИХАИЛ АЛЕКСЕЕВИЧ,
ГК УТРФ,"ООО ""ПРОЛИВ-ПАЛТУС""",6501292130,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ПУШКИНСКАЯ, Д. 22",ЗАКШЕВСКИЙ АНАТОЛИЙ ИВАНОВИЧ,
Росрыбфлот,"ООО ""МЕРКУРИЙ""",6501292475,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",ШЕВЦОВА ЛИЛИЯ ЮРЬЕВНА,
ГК Гидрострой,"АО ""ДОЛИНСК""",6501305910,"Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера","Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ЮЖНО-САХАЛИНСК, УЛ ЛЕНИНА, Д. 246",КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ,
ГК Гидрострой,"ООО ""МОЕ МОРЕ""",6501306833,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ЮЖНО-САХАЛИНСК, ПР-КТ МИРА, Д. 1Ж",ДЯДИНКИН ДЕНИС ЮРЬЕВИЧ,
ГК УТРФ,"ООО ""ТЕРПУГ""",6501308527,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. Петропавловск-Камчатский, УЛ. ЛАРИНА, Д. 6",БАЛЯЕВ СЕРГЕЙ НИКОЛАЕВИЧ,
ГК Гидрострой,"ООО ""ПАЛТУСЫ ВОСТОКА""",6501312153,"Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера","Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ЮЖНО-САХАЛИНСК, ПР-КТ МИРА, Д. 1Ж",КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ,
ГК Гидрострой,"ООО ""АНТЕЙ""",6503010415,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, С СТАРОДУБСКОЕ, УЛ НАБЕРЕЖНАЯ, Д. 150",КУЗНЕЦОВ ЮРИЙ АНАТОЛЬЕВИЧ,
ГК Гидрострой,"ООО ""РК им. Кирова""",6504006429,рыболовецкий колхоз им. Кирова,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, С ОЗЕРСКОЕ, УЛ ЦЕНТРАЛЬНАЯ, Д. 4",ГОЛОВЧУК ВЯЧЕСЛАВ МИХАЙЛОВИЧ,
ГК Гидрострой,"ООО ""НАВИ-ПЛЮС""",6504015230,"Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера; Конфликт групп по директору (КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ): ГК Гидрострой, Группа Триера","Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г КОРСАКОВ, УЛ ПОРТОВАЯ, ЗД. 8",КОЛЮКА ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ,
ГК Гидрострой,"ООО ""ПРИБОЙ-ВОСТОК""",6504018696,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г. ЮЖНО-САХАЛИНСК, УЛ. КРАЙНЯЯ, Д. 50",КУЗНЕЦОВ ЮРИЙ АНАТОЛЬЕВИЧ,
ГК Гидрострой,"ООО ""ЗАЛОМ""",6504025100,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г НЕВЕЛЬСК, УЛ ШКОЛЬНАЯ, Д. 89",ДЯДИНКИН ДЕНИС ЮРЬЕВИЧ,
Группа Океан Союз,"ООО ""СИАМ""",6504031898,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г КОРСАКОВ, ПЕР КОРАБЕЛЬНЫЙ, ЗД. 8",РАДЧУК РУСЛАН МИХАЙЛОВИЧ,
ГК Гидрострой (Далькреветка),"ООО ""ОПЛОТ МИРА""",6505004791,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г НЕВЕЛЬСК, УЛ СЕВЕРНАЯ, Д. 20",КАСЬЯНОВ РОМАН АЛЕКСАНДРОВИЧ,
ГК УТРФ,"ООО ""ПРОЛИВ""",6505008098,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ЕЛИЗОВО, УЛ. ВИТАЛИЯ КРУЧИНЫ, Д. 19А",АРЛУКЕВИЧ ОЛЬГА АНАТОЛЬЕВНА,
ГК Гидрострой,"ООО ""ФРЕГАТ""",6505009408,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г НЕВЕЛЬСК, УЛ ШКОЛЬНАЯ, Д. 89",ДЯДИНКИН ДЕНИС ЮРЬЕВИЧ,
ГК РРПК,"ООО ""РКХ ""САХАЛИН""",6505010379,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ЮЖНО-САХАЛИНСК, УЛ КРЮКОВА Д.Н., Д. 83",КОБЕЦ АЛЕНА ОЛЕГОВНА,
ГК Гидрострой,"СПК ""РК ""ДРУЖБА""",6507000094,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ПОРОНАЙСК, УЛ ОКТЯБРЬСКАЯ, Д. 2",НОСИКОВ ДМИТРИЙ ВЛАДИМИРОВИЧ,
ГК Гидрострой,"ООО «ПОРОНАЙ""",6507005529,рыбопромышленная компания,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ЮЖНО-САХАЛИНСК, ПЕР АЛТАЙСКИЙ, Д. 15",ПЕРОВ ВЛАДИМИР ГЕННАДЬЕВИЧ,
ГК Гидрострой,"ООО ""КРАБ""",6507009273,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г МАКАРОВ, УЛ 50 ЛЕТ ОКТЯБРЯ, Д. 1",КУЧМА АНДРЕЙ ВЛАДИМИРОВИЧ,
ГК Гидрострой,"ООО ""СИФИШ""",6507014107,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г МАКАРОВ, УЛ 50 ЛЕТ ОКТЯБРЯ, Д. 1",САФРОНОВ АНАТОЛИЙ ВАЛЕРЬЕВИЧ,
Группа Триера,"ООО ""ЗЮЙД-ВЕСТ""",6508006155,Пресноводное,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г. УГЛЕГОРСК, УЛ ПРИМОРСКАЯ, Д. 105",ГЛУХОВ АЛЕКСАНДР ФЕДОРОВИЧ,
Миккор,"ООО ""ВОДОЛЕЙ""",6509005281,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, УЛ. МУХИНА, Д.7",ЛИФАНОВ ГЕРМАН ГЕРМАНОВИЧ,
ГК Норебо,"АО ""Сахалин Лизинг Флот""",6509006140,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. МИШЕННАЯ, Д. 131",ЛЫСЕНКО СЕРГЕЙ АЛЕКСЕЕВИЧ,
ГК УТРФ,"АО ""САХАЛИНСКИЙ РЫБАК""",6509006912,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ЮЖНО-САХАЛИНСК, УЛ КРЮКОВА Д.Н., Д. 83",БАРАНОВ МАКСИМ АЛЕКСАНДРОВИЧ,
